invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV10001,CUST0485,Electronics,Women's Saree,9,1513.65,Cash,29/05/2024,Forum Sujana Mall,80.44,briancox@example.org,Female,48,Visakhapatnam,13542.41
INV10002,CUST0059,Groceries,Prestige Pressure Cooker,4,2989.41,UPI,13/02/2025,Forum Sujana Mall,45.53,julieandrade@example.com,Female,64,Vijayawada,3940.35
INV10003,CUST0579,Electronics,Samsung Galaxy M32,8,4333.07,Debit Card,26/10/2023,GVK One,13.23,kerredwin@example.com,Male,59,Visakhapatnam,34651.329999999994
INV10004,CUST1828,Clothing,Samsung Galaxy M32,4,710.59,Paytm,08/07/2024,Forum Sujana Mall,92.75,anthony83@example.com,Male,45,Visakhapatnam,2749.61
INV10005,CUST0429,Electronics,Prestige Pressure Cooker,4,1289.55,Credit Card,06/05/2023,GVK One,2.44,gwolfe@example.net,Female,24,Vijayawada,5155.76
INV10006,CUST0505,Groceries,OnePlus Nord CE 2,16,3831.975,Debit Card,18/09/2024,Inorbit Mall,86.0,michael22@example.com,Male,31,Hyderabad,20351.2
INV10007,CUST1466,Electronics,Prestige Pressure Cooker,4,4855.38,UPI,27/12/2024,Forum Sujana Mall,68.5,thomas09@example.net,Female,23,Hyderabad,19353.02
INV10008,CUST0547,Groceries,LG Smart TV,10,26553.255,Debit Card,31/10/2024,Inorbit Mall,80.59,parkerrobin@example.net,Female,59,Vijayawada,88430.26
INV10009,CUST0319,Clothing,Sunflower Oil,14,62648.79,Credit Card,23/04/2024,City Center Mall,48.61,cummingssamantha@example.org,Female,33,Visakhapatnam,292312.41000000003
INV10010,CUST1638,Home & Kitchen,LG Smart TV,5,4169.24,Cash,30/04/2024,Inorbit Mall,87.19,michaelgreen@example.net,Male,44,Vijayawada,20759.01
INV10011,CUST1001,Clothing,OnePlus Nord CE 2,8,3086.64,Cash,25/05/2024,Forum Sujana Mall,22.71,mark29@example.net,Male,64,Vijayawada,24670.41
INV10012,CUST0100,Electronics,Kids' T-Shirt,5,927.39,Cash,24/09/2023,Forum Sujana Mall,45.2,thomaskatrina@example.com,Female,58,Vijayawada,4591.75
INV10013,CUST1789,Groceries,Kids' T-Shirt,9,42148.05,Paytm,24/04/2023,City Center Mall,2.45,reyesjason@example.net,Female,56,Vijayawada,379330.0
INV10014,CUST1805,Electronics,Prestige Pressure Cooker,9,11431.74,Paytm,29/01/2024,Inorbit Mall,23.32,lopezholly@example.org,Female,45,Hyderabad,102862.34
INV10015,CUST0905,Home & Kitchen,Samsung Galaxy M32,7,4036.77,Paytm,16/01/2024,GVK One,99.4,lawsonalice@example.net,Male,34,Visakhapatnam,28157.99
INV10016,CUST1597,Electronics,Kids' T-Shirt,2,1407.915,UPI,14/01/2024,GVK One,58.45,alexandra64@example.org,Female,47,Visakhapatnam,880.16
INV10017,CUST0218,Electronics,Kids' T-Shirt,7,21700.16,Cash,26/10/2023,Forum Sujana Mall,1.84,benjamin54@example.net,Female,42,Vijayawada,151899.28
INV10018,CUST0379,Electronics,OnePlus Nord CE 2,24,1046.8575,UPI,30/09/2023,GVK One,94.89,michelehorn@example.net,Female,46,Visakhapatnam,835.65
INV10019,CUST1751,Electronics,Aashirvaad Atta,4,46874.74,Credit Card,17/03/2023,AMB Mall,76.7,hensleyjennifer@example.org,Male,29,Vijayawada,187422.26
INV10020,CUST0292,Clothing,Philips Mixer,12,20969.31,Cash,17/08/2024,City Center Mall,51.14,patrickwilliams@example.com,Male,47,Vijayawada,83826.1
INV10021,CUST0536,Beauty,Samsung Galaxy M32,6,2109.38,Paytm,03/03/2024,City Center Mall,69.17,fnorton@example.com,Female,30,Visakhapatnam,12587.11
