customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0001,5,615431.94,123086.38799999999,261513.74,32,6.4,32.632,91,2023-06-02,2024-12-05,552,0.2577319587628866,0.0,211511.14,403920.8,0.0,0.0,0.0,0.0,34.36791727124206,65.63208272875795,0.0,0.0,0.0,electronics,afrank@example.com,51,False,True,False,True,False
CUST0002,5,290612.28,58122.456000000006,127228.07,44,8.8,68.00800000000001,291,2023-04-10,2024-05-19,405,0.3448275862068966,87134.8,22052.81,54196.6,0.0,127228.07,0.0,29.98317896270591,7.588395782862308,18.649108702495294,0.0,43.77931655193648,0.0,home_kitchen,mcmillankyle@example.org,36,False,False,True,False,True
CUST0003,3,281046.0,93682.0,132568.19,19,6.333333333333333,81.09666666666666,269,2023-05-19,2024-06-10,388,0.21531100478468898,0.0,0.0,148477.81,132568.19,0.0,0.0,0.0,0.0,52.8304298940387,47.1695701059613,0.0,0.0,electronics,valdezcynthia@example.net,48,False,False,True,True,False
CUST0004,2,38860.78999999999,19430.394999999997,30061.44,3,1.5,83.51,44,2024-03-07,2025-01-21,320,0.17142857142857143,30061.44,0.0,0.0,8799.349999999999,0.0,0.0,77.35673927369979,0.0,0.0,22.643260726300213,0.0,0.0,beauty,ortizdebbie@example.org,29,True,False,False,False,True
CUST0005,4,146621.49000000002,36655.372500000005,92746.71,18,4.5,34.3225,97,2023-06-18,2024-11-29,530,0.21428571428571427,92746.71,2940.3,27540.820000000003,0.0,23393.66,0.0,63.2558774297001,2.0053676988277775,18.783617599302804,0.0,15.95513727216931,0.0,beauty,thompsonsteven@example.org,35,False,False,True,False,True
CUST0006,6,773341.0700000001,128890.17833333334,436848.94000000006,39,6.5,58.655,404,2023-04-07,2024-01-27,295,0.5538461538461538,0.0,45615.08,181081.98,2740.82,543903.1900000001,0.0,0.0,5.898442714286466,23.415539019542823,0.35441283365436677,70.33160543251634,0.0,home_kitchen,deannatran@example.com,55,True,False,False,False,True
CUST0007,3,84405.54000000001,28135.180000000004,48573.86,19,6.333333333333333,26.22666666666667,156,2023-12-20,2024-10-01,286,0.2848101265822785,0.0,0.0,35831.68,0.0,48573.86,0.0,0.0,0.0,42.451810627596245,0.0,57.54818937240375,0.0,home_kitchen,joel19@example.com,50,False,True,False,False,True
CUST0008,9,818774.25,90974.91666666667,325970.48,61,6.777777777777778,60.013333333333335,3,2023-06-09,2025-03-03,633,0.4072398190045249,15428.1,236282.46,111950.01,325970.48,129143.2,0.0,1.88429228203012,28.85807168459438,13.672878696417234,39.81200923209297,15.772748104865292,0.0,groceries,cwhite@example.com,22,False,False,True,False,True
CUST0009,6,359560.07,59926.67833333334,206017.4,32,5.333333333333333,50.61166666666666,208,2023-03-21,2024-08-10,508,0.3345724907063197,0.0,8864.6,207983.94,0.0,78709.27,64002.26,0.0,2.4654016782230577,57.84400364589983,0.0,21.890436832988712,17.800157842888396,electronics,patricia21@example.org,49,False,False,True,False,True
CUST0010,7,129881.23000000001,18554.46142857143,38555.01,41,5.857142857142857,62.13142857142857,10,2023-05-30,2025-02-24,636,0.3153153153153153,0.0,73805.64000000001,22861.85,10485.27,22728.47,0.0,0.0,56.825485868897296,17.602120029198982,8.072967895361014,17.499426206542697,0.0,clothing,mary42@example.net,22,False,False,True,False,True
CUST0011,2,175753.06000000003,87876.53000000001,146619.30000000002,10,5.0,48.44,236,2023-08-29,2024-07-13,319,0.17191977077363899,0.0,0.0,29133.76,0.0,146619.30000000002,0.0,0.0,0.0,16.576530730105066,0.0,83.42346926989492,0.0,home_kitchen,mmiller@example.net,42,False,True,False,False,True
